bodyId,size
41779,1.0000
41824,1.0000
41951,1.0000
41969,1.0000
42002,1.0000
42051,1.0000
42088,1.0000
42102,1.0000
42125,1.0000
42148,1.0000
42178,1.0000
42199,1.0000
42206,1.0000
42226,1.0000
42345,1.0000
42428,1.0000
42465,1.0000
42467,1.0000
42529,1.0000
42580,1.0000
42681,1.0000
42685,1.0000
42692,1.0000
42696,1.0000
42780,1.0000
42792,1.0000
42837,1.0000
42875,1.0000
43003,1.0000
43041,1.0000
43153,1.0000
43210,1.0000
43340,1.0000
43365,1.0000
43436,1.0000
43473,1.0000
43559,1.0000
43627,1.0000
43649,1.0000
43682,1.0000
43697,1.0000
43716,1.0000
43730,1.0000
43782,1.0000
43839,1.0000
43940,1.0000
44315,1.0000
44319,1.0000
44393,1.0000
44409,1.0000
44445,1.0000
44495,1.0000
44502,1.0000
44529,1.0000
44650,1.0000
44659,1.0000
44665,1.0000
44667,1.0000
44826,1.0000
44836,1.0000
44847,1.0000
44887,1.0000
44917,1.0000
44952,1.0000
44960,1.0000
44980,1.0000
44992,1.0000
45062,1.0000
45097,1.0000
45139,1.0000
45311,1.0000
45366,1.0000
45501,1.0000
45591,1.0000
45757,1.0000
45836,1.0000
45843,1.0000
45906,1.0000
45915,1.0000
46011,1.0000
46164,1.0000
46228,1.0000
46240,1.0000
46322,1.0000
46348,1.0000
46359,1.0000
46376,1.0000
46380,1.0000
46466,1.0000
46515,1.0000
46542,1.0000
46578,1.0000
46750,1.0000
46808,1.0000
46875,1.0000
46961,1.0000
47050,1.0000
47073,1.0000
47102,1.0000
47170,1.0000
47264,1.0000
47277,1.0000
47285,1.0000
47286,1.0000
47311,1.0000
47383,1.0000
47402,1.0000
47409,1.0000
47449,1.0000
47468,1.0000
47521,1.0000
47572,1.0000
47608,1.0000
47659,1.0000
47680,1.0000
47693,1.0000
47744,1.0000
48163,1.0000
48408,1.0000
48417,1.0000
48437,1.0000
48512,1.0000
48535,1.0000
48555,1.0000
48565,1.0000
48575,1.0000
48618,1.0000
48633,1.0000
48696,1.0000
48777,1.0000
48824,1.0000
48877,1.0000
48924,1.0000
48949,1.0000
49136,1.0000
49164,1.0000
49210,1.0000
49243,1.0000
49246,1.0000
49310,1.0000
49624,1.0000
49690,1.0000
49721,1.0000
49724,1.0000
49928,1.0000
50028,1.0000
50107,1.0000
50191,1.0000
50240,1.0000
50269,1.0000
50285,1.0000
50292,1.0000
50494,1.0000
50570,1.0000
50595,1.0000
50664,1.0000
50881,1.0000
50921,1.0000
50992,1.0000
51024,1.0000
51057,1.0000
51068,1.0000
51188,1.0000
51200,1.0000
51273,1.0000
51290,1.0000
51393,1.0000
51454,1.0000
51494,1.0000
51570,1.0000
51597,1.0000
51752,1.0000
52104,1.0000
52112,1.0000
52122,1.0000
52221,1.0000
52244,1.0000
52279,1.0000
52419,1.0000
52437,1.0000
52450,1.0000
52543,1.0000
52595,1.0000
52665,1.0000
52770,1.0000
53005,1.0000
53056,1.0000
53059,1.0000
53097,1.0000
53514,1.0000
53581,1.0000
53582,1.0000
53588,1.0000
53696,1.0000
53762,1.0000
53799,1.0000
53821,1.0000
53902,1.0000
53920,1.0000
54001,1.0000
54011,1.0000
54021,1.0000
54088,1.0000
54115,1.0000
54230,1.0000
54278,1.0000
54324,1.0000
54436,1.0000
54542,1.0000
54604,1.0000
54772,1.0000
54774,1.0000
54923,1.0000
55021,1.0000
55185,1.0000
55370,1.0000
55375,1.0000
55428,1.0000
55451,1.0000
55453,1.0000
55546,1.0000
55576,1.0000
55591,1.0000
55712,1.0000
55763,1.0000
55795,1.0000
55899,1.0000
55905,1.0000
55985,1.0000
56057,1.0000
56138,1.0000
56143,1.0000
56214,1.0000
56217,1.0000
56218,1.0000
56233,1.0000
56385,1.0000
56511,1.0000
56587,1.0000
56630,1.0000
56660,1.0000
56679,1.0000
56694,1.0000
56710,1.0000
56906,1.0000
56930,1.0000
57190,1.0000
57245,1.0000
57335,1.0000
57382,1.0000
57589,1.0000
57644,1.0000
57655,1.0000
57720,1.0000
57732,1.0000
57774,1.0000
57776,1.0000
58084,1.0000
58156,1.0000
58229,1.0000
58298,1.0000
58394,1.0000
58424,1.0000
58532,1.0000
58581,1.0000
58594,1.0000
58609,1.0000
58667,1.0000
58725,1.0000
58756,1.0000
58772,1.0000
58803,1.0000
59042,1.0000
59144,1.0000
59198,1.0000
59262,1.0000
59387,1.0000
59404,1.0000
59592,1.0000
59703,1.0000
60041,1.0000
60056,1.0000
60372,1.0000
60511,1.0000
60774,1.0000
61011,1.0000
61311,1.0000
61625,1.0000
61672,1.0000
61865,1.0000
62005,1.0000
62106,1.0000
62196,1.0000
62405,1.0000
62677,1.0000
62760,1.0000
62810,1.0000
62884,1.0000
62985,1.0000
63109,1.0000
63141,1.0000
63154,1.0000
63287,1.0000
63441,1.0000
63539,1.0000
63701,1.0000
63704,1.0000
63718,1.0000
63911,1.0000
63939,1.0000
63963,1.0000
64108,1.0000
64257,1.0000
64272,1.0000
64315,1.0000
64399,1.0000
64444,1.0000
64528,1.0000
64607,1.0000
64710,1.0000
64873,1.0000
64916,1.0000
65170,1.0000
65252,1.0000
65465,1.0000
65577,1.0000
65912,1.0000
66084,1.0000
66264,1.0000
66284,1.0000
66446,1.0000
66518,1.0000
66800,1.0000
67038,1.0000
67107,1.0000
67219,1.0000
67239,1.0000
67526,1.0000
67529,1.0000
67824,1.0000
67946,1.0000
67951,1.0000
67972,1.0000
67982,1.0000
68005,1.0000
68642,1.0000
68651,1.0000
68881,1.0000
69173,1.0000
69211,1.0000
69409,1.0000
69544,1.0000
69759,1.0000
70004,1.0000
70198,1.0000
70454,1.0000
70598,1.0000
70636,1.0000
70651,1.0000
70869,1.0000
71162,1.0000
71245,1.0000
71282,1.0000
71393,1.0000
71443,1.0000
71633,1.0000
71722,1.0000
71760,1.0000
71940,1.0000
71953,1.0000
72013,1.0000
72021,1.0000
72215,1.0000
72401,1.0000
72661,1.0000
72797,1.0000
72959,1.0000
73179,1.0000
73541,1.0000
73606,1.0000
73615,1.0000
73646,1.0000
73753,1.0000
73864,1.0000
74105,1.0000
74133,1.0000
74183,1.0000
74389,1.0000
74561,1.0000
74629,1.0000
74742,1.0000
75140,1.0000
75194,1.0000
75379,1.0000
75573,1.0000
75729,1.0000
75754,1.0000
75833,1.0000
75920,1.0000
75938,1.0000
75948,1.0000
76294,1.0000
76330,1.0000
76363,1.0000
76367,1.0000
76512,1.0000
76553,1.0000
76611,1.0000
76789,1.0000
76875,1.0000
76985,1.0000
77107,1.0000
77245,1.0000
77349,1.0000
77693,1.0000
77796,1.0000
78114,1.0000
78117,1.0000
78157,1.0000
78164,1.0000
78326,1.0000
78341,1.0000
78445,1.0000
78620,1.0000
78630,1.0000
78641,1.0000
78845,1.0000
79044,1.0000
79158,1.0000
79187,1.0000
79289,1.0000
79403,1.0000
79510,1.0000
79556,1.0000
79634,1.0000
79892,1.0000
79897,1.0000
79943,1.0000
80046,1.0000
80212,1.0000
80279,1.0000
80346,1.0000
80418,1.0000
80419,1.0000
80724,1.0000
80727,1.0000
80766,1.0000
81109,1.0000
81230,1.0000
81283,1.0000
81442,1.0000
81566,1.0000
81588,1.0000
81707,1.0000
82131,1.0000
82353,1.0000
82411,1.0000
82508,1.0000
82663,1.0000
82770,1.0000
82781,1.0000
82791,1.0000
82880,1.0000
82900,1.0000
82912,1.0000
82990,1.0000
83137,1.0000
83255,1.0000
83621,1.0000
83661,1.0000
83880,1.0000
84268,1.0000
84378,1.0000
84503,1.0000
84556,1.0000
84623,1.0000
84693,1.0000
84817,1.0000
85089,1.0000
85165,1.0000
85220,1.0000
85298,1.0000
85496,1.0000
85508,1.0000
85530,1.0000
85538,1.0000
85566,1.0000
85602,1.0000
85686,1.0000
85758,1.0000
85781,1.0000
86060,1.0000
86299,1.0000
86646,1.0000
86887,1.0000
86945,1.0000
87028,1.0000
87309,1.0000
87419,1.0000
87481,1.0000
87499,1.0000
87645,1.0000
87710,1.0000
88070,1.0000
88089,1.0000
88111,1.0000
88392,1.0000
88408,1.0000
88461,1.0000
88607,1.0000
89046,1.0000
89217,1.0000
89347,1.0000
89412,1.0000
89420,1.0000
90051,1.0000
90118,1.0000
90235,1.0000
90390,1.0000
90534,1.0000
90669,1.0000
90679,1.0000
90683,1.0000
90710,1.0000
90711,1.0000
90756,1.0000
90840,1.0000
90850,1.0000
90949,1.0000
91157,1.0000
91194,1.0000
91201,1.0000
91221,1.0000
91302,1.0000
91413,1.0000
91500,1.0000
91538,1.0000
91673,1.0000
91740,1.0000
92001,1.0000
92052,1.0000
92534,1.0000
92774,1.0000
92777,1.0000
92806,1.0000
92929,1.0000
92936,1.0000
93001,1.0000
93068,1.0000
93105,1.0000
93227,1.0000
93294,1.0000
93388,1.0000
93756,1.0000
93812,1.0000
93833,1.0000
93838,1.0000
93955,1.0000
93982,1.0000
94243,1.0000
94281,1.0000
94367,1.0000
94382,1.0000
94425,1.0000
94603,1.0000
94612,1.0000
94719,1.0000
94732,1.0000
94838,1.0000
94941,1.0000
94995,1.0000
95011,1.0000
95022,1.0000
95057,1.0000
95106,1.0000
95401,1.0000
95403,1.0000
95462,1.0000
95652,1.0000
95862,1.0000
95900,1.0000
95918,1.0000
96002,1.0000
96040,1.0000
96068,1.0000
96106,1.0000
96166,1.0000
96482,1.0000
96994,1.0000
97180,1.0000
97309,1.0000
97432,1.0000
97567,1.0000
97614,1.0000
97980,1.0000
97985,1.0000
98013,1.0000
98227,1.0000
98280,1.0000
98400,1.0000
98764,1.0000
98796,1.0000
98875,1.0000
98952,1.0000
99217,1.0000
99240,1.0000
99260,1.0000
99309,1.0000
99327,1.0000
99350,1.0000
99407,1.0000
99545,1.0000
99551,1.0000
99569,1.0000
99955,1.0000
100012,1.0000
100059,1.0000
100113,1.0000
100234,1.0000
100359,1.0000
100532,1.0000
100755,1.0000
100816,1.0000
101032,1.0000
101048,1.0000
101146,1.0000
101169,1.0000
101522,1.0000
101558,1.0000
101681,1.0000
101889,1.0000
101919,1.0000
102006,1.0000
102277,1.0000
102868,1.0000
102964,1.0000
102965,1.0000
103156,1.0000
103189,1.0000
103235,1.0000
103311,1.0000
103807,1.0000
104118,1.0000
104481,1.0000
104547,1.0000
104602,1.0000
104605,1.0000
104610,1.0000
104738,1.0000
104910,1.0000
105057,1.0000
105240,1.0000
105291,1.0000
105298,1.0000
105726,1.0000
105789,1.0000
105806,1.0000
105831,1.0000
105893,1.0000
105964,1.0000
105967,1.0000
106045,1.0000
106104,1.0000
106125,1.0000
106132,1.0000
106199,1.0000
106214,1.0000
106293,1.0000
106310,1.0000
106355,1.0000
106544,1.0000
106648,1.0000
107137,1.0000
107282,1.0000
107413,1.0000
107573,1.0000
107589,1.0000
107860,1.0000
108171,1.0000
108202,1.0000
108261,1.0000
108296,1.0000
108339,1.0000
108395,1.0000
108436,1.0000
108865,1.0000
108941,1.0000
109150,1.0000
109214,1.0000
109328,1.0000
109486,1.0000
109521,1.0000
109547,1.0000
109626,1.0000
109707,1.0000
109763,1.0000
109776,1.0000
110140,1.0000
110202,1.0000
110249,1.0000
110253,1.0000
110353,1.0000
110429,1.0000
110525,1.0000
110697,1.0000
110937,1.0000
111052,1.0000
111207,1.0000
111348,1.0000
111432,1.0000
111439,1.0000
111523,1.0000
111577,1.0000
111859,1.0000
111872,1.0000
111877,1.0000
112210,1.0000
112284,1.0000
112349,1.0000
112469,1.0000
112589,1.0000
112677,1.0000
112841,1.0000
112864,1.0000
113166,1.0000
113192,1.0000
113323,1.0000
113457,1.0000
113651,1.0000
113655,1.0000
114184,1.0000
114550,1.0000
114612,1.0000
114757,1.0000
114795,1.0000
114858,1.0000
114880,1.0000
114917,1.0000
115809,1.0000
116066,1.0000
116576,1.0000
116672,1.0000
116739,1.0000
117027,1.0000
117092,1.0000
117433,1.0000
117465,1.0000
117577,1.0000
117692,1.0000
117712,1.0000
117729,1.0000
117741,1.0000
117817,1.0000
118151,1.0000
118190,1.0000
118236,1.0000
118257,1.0000
118303,1.0000
118641,1.0000
118766,1.0000
118772,1.0000
118792,1.0000
119214,1.0000
119228,1.0000
119284,1.0000
119815,1.0000
119877,1.0000
119884,1.0000
119914,1.0000
119972,1.0000
119995,1.0000
120169,1.0000
120187,1.0000
120242,1.0000
120262,1.0000
120318,1.0000
120476,1.0000
120568,1.0000
120857,1.0000
120960,1.0000
120984,1.0000
121271,1.0000
121294,1.0000
121691,1.0000
121748,1.0000
121911,1.0000
122012,1.0000
122112,1.0000
122141,1.0000
122261,1.0000
122413,1.0000
122460,1.0000
122489,1.0000
122597,1.0000
122753,1.0000
122754,1.0000
122992,1.0000
123191,1.0000
123315,1.0000
123524,1.0000
123566,1.0000
123771,1.0000
123827,1.0000
124001,1.0000
124174,1.0000
124189,1.0000
124222,1.0000
124465,1.0000
124505,1.0000
124567,1.0000
124570,1.0000
124578,1.0000
124689,1.0000
125223,1.0000
125469,1.0000
125557,1.0000
125825,1.0000
125885,1.0000
125886,1.0000
125890,1.0000
125942,1.0000
125949,1.0000
126209,1.0000
126215,1.0000
126597,1.0000
126615,1.0000
126727,1.0000
126986,1.0000
127217,1.0000
127742,1.0000
127914,1.0000
128061,1.0000
128197,1.0000
128531,1.0000
128832,1.0000
128834,1.0000
129014,1.0000
129205,1.0000
129361,1.0000
129431,1.0000
129436,1.0000
129503,1.0000
130140,1.0000
130228,1.0000
130333,1.0000
130347,1.0000
130639,1.0000
131108,1.0000
131125,1.0000
131199,1.0000
131295,1.0000
131384,1.0000
131475,1.0000
131604,1.0000
131792,1.0000
132009,1.0000
132257,1.0000
132393,1.0000
132581,1.0000
132618,1.0000
132923,1.0000
133115,1.0000
133389,1.0000
133408,1.0000
133485,1.0000
133908,1.0000
134030,1.0000
134187,1.0000
134221,1.0000
134546,1.0000
134828,1.0000
135049,1.0000
135305,1.0000
135347,1.0000
135600,1.0000
135694,1.0000
135809,1.0000
136203,1.0000
136369,1.0000
136454,1.0000
136663,1.0000
136883,1.0000
137572,1.0000
137815,1.0000
137825,1.0000
137839,1.0000
137843,1.0000
138205,1.0000
138315,1.0000
138437,1.0000
138523,1.0000
138625,1.0000
138981,1.0000
139028,1.0000
139217,1.0000
139218,1.0000
139436,1.0000
139538,1.0000
139623,1.0000
139941,1.0000
140146,1.0000
140179,1.0000
140194,1.0000
140213,1.0000
140432,1.0000
140650,1.0000
140748,1.0000
140790,1.0000
140838,1.0000
140895,1.0000
141234,1.0000
141369,1.0000
141508,1.0000
141639,1.0000
141892,1.0000
142316,1.0000
142571,1.0000
142880,1.0000
142953,1.0000
143017,1.0000
143082,1.0000
143196,1.0000
143244,1.0000
143861,1.0000
144434,1.0000
144505,1.0000
144519,1.0000
144662,1.0000
144990,1.0000
145101,1.0000
145433,1.0000
145544,1.0000
145554,1.0000
145804,1.0000
145821,1.0000
145823,1.0000
146059,1.0000
146224,1.0000
146426,1.0000
146485,1.0000
146502,1.0000
146824,1.0000
146936,1.0000
147170,1.0000
147266,1.0000
147452,1.0000
147493,1.0000
147617,1.0000
147822,1.0000
147908,1.0000
148063,1.0000
148129,1.0000
148303,1.0000
148634,1.0000
148730,1.0000
148769,1.0000
148994,1.0000
149075,1.0000
149207,1.0000
149433,1.0000
149456,1.0000
149458,1.0000
149486,1.0000
149586,1.0000
149631,1.0000
149788,1.0000
149920,1.0000
150027,1.0000
150232,1.0000
150265,1.0000
150277,1.0000
150303,1.0000
150355,1.0000
150442,1.0000
150463,1.0000
150489,1.0000
150724,1.0000
151156,1.0000
151406,1.0000
151469,1.0000
151517,1.0000
151556,1.0000
151896,1.0000
152076,1.0000
152243,1.0000
152496,1.0000
152565,1.0000
152604,1.0000
152698,1.0000
152914,1.0000
153028,1.0000
153120,1.0000
153256,1.0000
153337,1.0000
153427,1.0000
153564,1.0000
153572,1.0000
153644,1.0000
154234,1.0000
154274,1.0000
154348,1.0000
154435,1.0000
154567,1.0000
154666,1.0000
154726,1.0000
154829,1.0000
154893,1.0000
155035,1.0000
155172,1.0000
155279,1.0000
155298,1.0000
155935,1.0000
156076,1.0000
156120,1.0000
156308,1.0000
156614,1.0000
157196,1.0000
157371,1.0000
157603,1.0000
158217,1.0000
158228,1.0000
158419,1.0000
158437,1.0000
158477,1.0000
158563,1.0000
158610,1.0000
159121,1.0000
159329,1.0000
159437,1.0000
159470,1.0000
160004,1.0000
160012,1.0000
160013,1.0000
160440,1.0000
160651,1.0000
160875,1.0000
161212,1.0000
161298,1.0000
161406,1.0000
161422,1.0000
161542,1.0000
161649,1.0000
161704,1.0000
161900,1.0000
162371,1.0000
162384,1.0000
162471,1.0000
162487,1.0000
162650,1.0000
162704,1.0000
163274,1.0000
163382,1.0000
163530,1.0000
163569,1.0000
163571,1.0000
164157,1.0000
164190,1.0000
165031,1.0000
165035,1.0000
165331,1.0000
165664,1.0000
165790,1.0000
165905,1.0000
166044,1.0000
166158,1.0000
166323,1.0000
166366,1.0000
166368,1.0000
166468,1.0000
166563,1.0000
166807,1.0000
166882,1.0000
167019,1.0000
168208,1.0000
168334,1.0000
168451,1.0000
168542,1.0000
168586,1.0000
168613,1.0000
168845,1.0000
168970,1.0000
168997,1.0000
169117,1.0000
169650,1.0000
169746,1.0000
169825,1.0000
169836,1.0000
169850,1.0000
170107,1.0000
170189,1.0000
170347,1.0000
170523,1.0000
170689,1.0000
170698,1.0000
170770,1.0000
171303,1.0000
171388,1.0000
171693,1.0000
171800,1.0000
171851,1.0000
171997,1.0000
172063,1.0000
172264,1.0000
172332,1.0000
172868,1.0000
173256,1.0000
173420,1.0000
173593,1.0000
174202,1.0000
174277,1.0000
174420,1.0000
174691,1.0000
176396,1.0000
176451,1.0000
177157,1.0000
177187,1.0000
177410,1.0000
177685,1.0000
178260,1.0000
178495,1.0000
178516,1.0000
179345,1.0000
179459,1.0000
179513,1.0000
179610,1.0000
180085,1.0000
180214,1.0000
181823,1.0000
182107,1.0000
182110,1.0000
182152,1.0000
182601,1.0000
182945,1.0000
183307,1.0000
183387,1.0000
183524,1.0000
183575,1.0000
183722,1.0000
183736,1.0000
183777,1.0000
183815,1.0000
183820,1.0000
184114,1.0000
184141,1.0000
184173,1.0000
184205,1.0000
184704,1.0000
184894,1.0000
185564,1.0000
185977,1.0000
186220,1.0000
186380,1.0000
186674,1.0000
186858,1.0000
187182,1.0000
187243,1.0000
188027,1.0000
188043,1.0000
188093,1.0000
188368,1.0000
188632,1.0000
188688,1.0000
188811,1.0000
188933,1.0000
188947,1.0000
189543,1.0000
190319,1.0000
191517,1.0000
191906,1.0000
192123,1.0000
192150,1.0000
192465,1.0000
193940,1.0000
194659,1.0000
194743,1.0000
194974,1.0000
195007,1.0000
195227,1.0000
195264,1.0000
195309,1.0000
195620,1.0000
196242,1.0000
196847,1.0000
197252,1.0000
197418,1.0000
199331,1.0000
199352,1.0000
199469,1.0000
199504,1.0000
199565,1.0000
199644,1.0000
199796,1.0000
199918,1.0000
200165,1.0000
200336,1.0000
200512,1.0000
200867,1.0000
201119,1.0000
202300,1.0000
202710,1.0000
203133,1.0000
203146,1.0000
203325,1.0000
204045,1.0000
204318,1.0000
204366,1.0000
204507,1.0000
204984,1.0000
205202,1.0000
205423,1.0000
205440,1.0000
205491,1.0000
205625,1.0000
206151,1.0000
206176,1.0000
206485,1.0000
207525,1.0000
207692,1.0000
208308,1.0000
209300,1.0000
209655,1.0000
210037,1.0000
210215,1.0000
210615,1.0000
210655,1.0000
211648,1.0000
212347,1.0000
212840,1.0000
213643,1.0000
214629,1.0000
214843,1.0000
215118,1.0000
215209,1.0000
215290,1.0000
215306,1.0000
215424,1.0000
215515,1.0000
215622,1.0000
215925,1.0000
216011,1.0000
216291,1.0000
217221,1.0000
217233,1.0000
217430,1.0000
217516,1.0000
217594,1.0000
218015,1.0000
218325,1.0000
218722,1.0000
218845,1.0000
218878,1.0000
219573,1.0000
219685,1.0000
220203,1.0000
220627,1.0000
221015,1.0000
221125,1.0000
221619,1.0000
222154,1.0000
222611,1.0000
222690,1.0000
222777,1.0000
222954,1.0000
223170,1.0000
223783,1.0000
223870,1.0000
223886,1.0000
224051,1.0000
224116,1.0000
224753,1.0000
225466,1.0000
225781,1.0000
225823,1.0000
225843,1.0000
225850,1.0000
226016,1.0000
226164,1.0000
226581,1.0000
226775,1.0000
227102,1.0000
227788,1.0000
228085,1.0000
228310,1.0000
228354,1.0000
228438,1.0000
228714,1.0000
229702,1.0000
229839,1.0000
230604,1.0000
230783,1.0000
232250,1.0000
232796,1.0000
233071,1.0000
234225,1.0000
235061,1.0000
235648,1.0000
236146,1.0000
236642,1.0000
236699,1.0000
237744,1.0000
237936,1.0000
238250,1.0000
238699,1.0000
238896,1.0000
240034,1.0000
240137,1.0000
241203,1.0000
241849,1.0000
242405,1.0000
242617,1.0000
242782,1.0000
243928,1.0000
244400,1.0000
244965,1.0000
245794,1.0000
247786,1.0000
248176,1.0000
248280,1.0000
248583,1.0000
249310,1.0000
249650,1.0000
250223,1.0000
250291,1.0000
250927,1.0000
251962,1.0000
253152,1.0000
253454,1.0000
253904,1.0000
254178,1.0000
254322,1.0000
254884,1.0000
255915,1.0000
256420,1.0000
257825,1.0000
258513,1.0000
258572,1.0000
258676,1.0000
258686,1.0000
259442,1.0000
260457,1.0000
261128,1.0000
261364,1.0000
261604,1.0000
262161,1.0000
262979,1.0000
263403,1.0000
263534,1.0000
265275,1.0000
266941,1.0000
267327,1.0000
268258,1.0000
268363,1.0000
271536,1.0000
273577,1.0000
274021,1.0000
275924,1.0000
278337,1.0000
280007,1.0000
280052,1.0000
280938,1.0000
281933,1.0000
282479,1.0000
282502,1.0000
282750,1.0000
282841,1.0000
284115,1.0000
284997,1.0000
285158,1.0000
285201,1.0000
285743,1.0000
285848,1.0000
287217,1.0000
287529,1.0000
289020,1.0000
293304,1.0000
293452,1.0000
293667,1.0000
295340,1.0000
296168,1.0000
296698,1.0000
296779,1.0000
297676,1.0000
300102,1.0000
300401,1.0000
302599,1.0000
304430,1.0000
306404,1.0000
306725,1.0000
308684,1.0000
309831,1.0000
312400,1.0000
312712,1.0000
314801,1.0000
321015,1.0000
321904,1.0000
322714,1.0000
323454,1.0000
326964,1.0000
331721,1.0000
338479,1.0000
338575,1.0000
341116,1.0000
342042,1.0000
342502,1.0000
343341,1.0000
344038,1.0000
351504,1.0000
351792,1.0000
353164,1.0000
356694,1.0000
358750,1.0000
363021,1.0000
363069,1.0000
366006,1.0000
366232,1.0000
378525,1.0000
382580,1.0000
383627,1.0000
396040,1.0000
402239,1.0000
403537,1.0000
411306,1.0000
411507,1.0000
414262,1.0000
419224,1.0000
420551,1.0000
422646,1.0000
427343,1.0000
428860,1.0000
431420,1.0000
435098,1.0000
437575,1.0000
447301,1.0000
452754,1.0000
457929,1.0000
467191,1.0000
469267,1.0000
482128,1.0000
495250,1.0000
506334,1.0000
511810,1.0000
511823,1.0000
511828,1.0000
511867,1.0000
511881,1.0000
511926,1.0000
511997,1.0000
512002,1.0000
512006,1.0000
512037,1.0000
512048,1.0000
512059,1.0000
512071,1.0000
512119,1.0000
512245,1.0000
512260,1.0000
512307,1.0000
512461,1.0000
512468,1.0000
512498,1.0000
512510,1.0000
512519,1.0000
512530,1.0000
512555,1.0000
512614,1.0000
512720,1.0000
512751,1.0000
512782,1.0000
512825,1.0000
512879,1.0000
512880,1.0000
512916,1.0000
512929,1.0000
512938,1.0000
512947,1.0000
513052,1.0000
513055,1.0000
513056,1.0000
513057,1.0000
513079,1.0000
513114,1.0000
513134,1.0000
513169,1.0000
513235,1.0000
513296,1.0000
513403,1.0000
513405,1.0000
513531,1.0000
513585,1.0000
513643,1.0000
513644,1.0000
513660,1.0000
513698,1.0000
513711,1.0000
513783,1.0000
513811,1.0000
513875,1.0000
513906,1.0000
513933,1.0000
513968,1.0000
514020,1.0000
514021,1.0000
514025,1.0000
514197,1.0000
514333,1.0000
514384,1.0000
514395,1.0000
514413,1.0000
514441,1.0000
514446,1.0000
514483,1.0000
514484,1.0000
514485,1.0000
514489,1.0000
514525,1.0000
514548,1.0000
514625,1.0000
514660,1.0000
514863,1.0000
514952,1.0000
515029,1.0000
515061,1.0000
515072,1.0000
515131,1.0000
515249,1.0000
515307,1.0000
515447,1.0000
515545,1.0000
515547,1.0000
515575,1.0000
515679,1.0000
515758,1.0000
515767,1.0000
515775,1.0000
515785,1.0000
515804,1.0000
515950,1.0000
515978,1.0000
516109,1.0000
516170,1.0000
516204,1.0000
516215,1.0000
516239,1.0000
516294,1.0000
516367,1.0000
516431,1.0000
516514,1.0000
516607,1.0000
516615,1.0000
516654,1.0000
516662,1.0000
516667,1.0000
516680,1.0000
516819,1.0000
516821,1.0000
516848,1.0000
516904,1.0000
516930,1.0000
516956,1.0000
517005,1.0000
517104,1.0000
517601,1.0000
517654,1.0000
517748,1.0000
517755,1.0000
517830,1.0000
517881,1.0000
517915,1.0000
518123,1.0000
518177,1.0000
518309,1.0000
518330,1.0000
518426,1.0000
518543,1.0000
518563,1.0000
518625,1.0000
518733,1.0000
518862,1.0000
519206,1.0000
519228,1.0000
519268,1.0000
519337,1.0000
519385,1.0000
519400,1.0000
519410,1.0000
519460,1.0000
519516,1.0000
519538,1.0000
519570,1.0000
519624,1.0000
519626,1.0000
519654,1.0000
519660,1.0000
519715,1.0000
519751,1.0000
519771,1.0000
519773,1.0000
519839,1.0000
519872,1.0000
519896,1.0000
519981,1.0000
519983,1.0000
520068,1.0000
520116,1.0000
520118,1.0000
520135,1.0000
520143,1.0000
520177,1.0000
520195,1.0000
520300,1.0000
520333,1.0000
520386,1.0000
520485,1.0000
520622,1.0000
520634,1.0000
520643,1.0000
520709,1.0000
520754,1.0000
520863,1.0000
520883,1.0000
520898,1.0000
521101,1.0000
521152,1.0000
521190,1.0000
521197,1.0000
521262,1.0000
521273,1.0000
521274,1.0000
521298,1.0000
521317,1.0000
521359,1.0000
521373,1.0000
521377,1.0000
521383,1.0000
521445,1.0000
